state_abbr,year,quarter,utilization_type,moud_generic,ndc,scripts,total_reimb,medicaid_reimb,nonmedicaid_reimb
PA,2021,3,FFSU,Naltrexone,47335032688,24,527.39,527.39,0
PA,2021,3,FFSU,Naltrexone,51224020650,0,0,0,0
PA,2021,3,FFSU,Naltrexone,65757030001,139,215845.35,215845.35,12619.99
PA,2021,3,MCOU,Buprenorphine,00054017613,176,2641.69,2641.69,12.48
PA,2021,3,MCOU,Buprenorphine,00054017713,5529,282396.43,282396.43,1964.64
PA,2021,3,MCOU,Buprenorphine,00054018813,907,47153.89,47153.89,332.69
PA,2021,3,MCOU,Buprenorphine,00054018913,16153,1117473.5,1117473.5,5618.66
PA,2021,3,MCOU,Buprenorphine,00093365740,0,0,0,0
PA,2021,3,MCOU,Buprenorphine,00093365840,0,0,0,0
PA,2021,3,MCOU,Buprenorphine,00093365940,0,0,0,0
PA,2021,3,MCOU,Buprenorphine,00228315303,1348,74165.98,74165.98,778.49
PA,2021,3,MCOU,Buprenorphine,00228315503,44,3409.4,3409.4,0
PA,2021,3,MCOU,Buprenorphine,00228315603,112,3207.59,3207.59,50.13
PA,2021,3,MCOU,Buprenorphine,00378876593,383,19112.34,19112.34,171.9
PA,2021,3,MCOU,Buprenorphine,00378876693,498,38198.92,38198.92,1286.88
PA,2021,3,MCOU,Buprenorphine,00378876793,8167,1360673.59,1360673.59,10514.59
PA,2021,3,MCOU,Buprenorphine,00378876893,2332,524696.52,524696.52,3841.36
PA,2021,3,MCOU,Buprenorphine,00406800503,132,7519.29,7519.29,0
PA,2021,3,MCOU,Buprenorphine,00406802003,2441,220688.35,220688.35,811.57
PA,2021,3,MCOU,Buprenorphine,12496010001,2779,4711491.97,4711491.97,48231.21
PA,2021,3,MCOU,Buprenorphine,12496030001,3947,6738072.46,6738072.46,27436.69
PA,2021,3,MCOU,Buprenorphine,12496120203,76,13723.74,13723.74,233.18
PA,2021,3,MCOU,Buprenorphine,12496120403,93,20235.64,20235.64,118.97
PA,2021,3,MCOU,Buprenorphine,12496120803,3871,1466825.01,1466825.01,15415.77
PA,2021,3,MCOU,Buprenorphine,12496121203,142,59605.37,59605.37,0
PA,2021,3,MCOU,Buprenorphine,16729054910,29,1209.78,1209.78,0
PA,2021,3,MCOU,Buprenorphine,16729055010,2154,139060.23,139060.23,296.78
PA,2021,3,MCOU,Buprenorphine,42858035340,14,3872.14,3872.14,0
PA,2021,3,MCOU,Buprenorphine,42858049340,57,14989.38,14989.38,175.55
PA,2021,3,MCOU,Buprenorphine,42858050103,97,872.25,872.25,0
PA,2021,3,MCOU,Buprenorphine,42858050203,2246,55088.19,55088.19,48.6
PA,2021,3,MCOU,Buprenorphine,42858058640,23,8476.93,8476.93,0
PA,2021,3,MCOU,Buprenorphine,42858060203,37,1951.85,1951.85,77.13
PA,2021,3,MCOU,Buprenorphine,42858075040,26,4553.34,4553.34,114.35
PA,2021,3,MCOU,Buprenorphine,42858083940,45,20712.23,20712.23,200.58
PA,2021,3,MCOU,Buprenorphine,43598057930,688,40859.15,40859.15,43.82
PA,2021,3,MCOU,Buprenorphine,43598058030,645,69798.13,69798.13,385.4
PA,2021,3,MCOU,Buprenorphine,43598058130,613,126347.02,126347.02,300.72
PA,2021,3,MCOU,Buprenorphine,43598058230,20147,3241088.34,3241088.34,11241.5
PA,2021,3,MCOU,Buprenorphine,47781035503,2773,146301.07,146301.07,2321
PA,2021,3,MCOU,Buprenorphine,47781035603,2242,236104.87,236104.87,3746.82
PA,2021,3,MCOU,Buprenorphine,47781035703,77629,12108115.41,12108115.41,126449.99
PA,2021,3,MCOU,Buprenorphine,47781035803,2584,538306.64,538306.64,2758.99
PA,2021,3,MCOU,Buprenorphine,50268014415,0,0,0,0
PA,2021,3,MCOU,Buprenorphine,50268014515,0,0,0,0
PA,2021,3,MCOU,Buprenorphine,54123011430,152,45805.15,45805.15,82.33
PA,2021,3,MCOU,Buprenorphine,54123090730,24,2491.39,2491.39,0
PA,2021,3,MCOU,Buprenorphine,54123091430,31,1949.56,1949.56,383.88
PA,2021,3,MCOU,Buprenorphine,54123092930,84,13329.5,13329.5,1918.95
PA,2021,3,MCOU,Buprenorphine,54123095730,510,149498.88,149498.88,3168.89
PA,2021,3,MCOU,Buprenorphine,54123098630,171,62548.55,62548.55,0
PA,2021,3,MCOU,Buprenorphine,59011075004,54,16435.98,16435.98,230.02
PA,2021,3,MCOU,Buprenorphine,59011075104,100,45580.76,45580.76,0
PA,2021,3,MCOU,Buprenorphine,59011075204,72,55778.35,55778.35,905.25
PA,2021,3,MCOU,Buprenorphine,59011075704,52,21626.92,21626.92,1384.59
PA,2021,3,MCOU,Buprenorphine,59011075804,77,52793.63,52793.63,0
PA,2021,3,MCOU,Buprenorphine,59385002160,33,7971.59,7971.59,1303.57
PA,2021,3,MCOU,Buprenorphine,59385002260,47,14060.89,14060.89,291.53
PA,2021,3,MCOU,Buprenorphine,59385002360,88,41183.19,41183.19,3457.44
PA,2021,3,MCOU,Buprenorphine,59385002460,41,27439.68,27439.68,2740.82
PA,2021,3,MCOU,Buprenorphine,59385002560,45,32865.06,32865.06,3146.38
PA,2021,3,MCOU,Buprenorphine,59385002660,36,23720.31,23720.31,1819.32
PA,2021,3,MCOU,Buprenorphine,59385002760,38,30184.47,30184.47,767.52
PA,2021,3,MCOU,Buprenorphine,62175045232,54,3100.78,3100.78,0
PA,2021,3,MCOU,Buprenorphine,62175045832,2520,174771.64,174771.64,3055.62
PA,2021,3,MCOU,Buprenorphine,62756045983,190,3612.28,3612.28,29.78
PA,2021,3,MCOU,Buprenorphine,62756046083,166,8213.53,8213.53,0
PA,2021,3,MCOU,Buprenorphine,62756096983,404,22296.97,22296.97,9.3
PA,2021,3,MCOU,Buprenorphine,62756097083,9113,684257.66,684257.66,3187.4
PA,2021,3,MCOU,Buprenorphine,65162041503,757,58132.95,58132.95,137.44
PA,2021,3,MCOU,Buprenorphine,65162041603,75,4537.7,4537.7,0
PA,2021,3,MCOU,Buprenorphine,69238120202,31,5701.75,5701.75,0
PA,2021,3,MCOU,Buprenorphine,69238120302,50,12546.93,12546.93,0
PA,2021,3,MCOU,Buprenorphine,69238120402,47,17087.57,17087.57,1040.99
PA,2021,3,MCOU,Buprenorphine,69238120502,56,23002.5,23002.5,182.57
PA,2021,3,MCOU,Buprenorphine,69238150502,15,4452.31,4452.31,101.36
PA,2021,3,MCOU,Methadone,00054070925,57,653.82,653.82,0
PA,2021,3,MCOU,Methadone,00054071025,98,1411.3,1411.3,129.38
PA,2021,3,MCOU,Methadone,00054355344,0,0,0,0
PA,2021,3,MCOU,Methadone,00054355563,15,168.6,168.6,0
PA,2021,3,MCOU,Methadone,00054355663,0,0,0,0
PA,2021,3,MCOU,Methadone,00406052710,0,0,0,0
PA,2021,3,MCOU,Methadone,00406575501,51,642.2,642.2,33.22
PA,2021,3,MCOU,Methadone,00406577101,140,2902.88,2902.88,7.1
PA,2021,3,MCOU,Methadone,00406577162,0,0,0,0
PA,2021,3,MCOU,Methadone,13107008801,33,567.31,567.31,24
PA,2021,3,MCOU,Methadone,13107008901,93,1991.27,1991.27,26.55
PA,2021,3,MCOU,Methadone,31722094601,0,0,0,0
PA,2021,3,MCOU,Methadone,31722094701,42,602.09,602.09,0
PA,2021,3,MCOU,Methadone,67457021720,0,0,0,0
PA,2021,3,MCOU,Naltrexone,00406117001,712,19197.86,19197.86,252.54
PA,2021,3,MCOU,Naltrexone,00406117003,2192,66721.99,66721.99,1337.09
PA,2021,3,MCOU,Naltrexone,00904703604,0,0,0,0
PA,2021,3,MCOU,Naltrexone,16729008101,512,8608.43,8608.43,494.16
PA,2021,3,MCOU,Naltrexone,16729008110,1721,48455.6,48455.6,1855.62
PA,2021,3,MCOU,Naltrexone,47335032683,432,10677.86,10677.86,166.23
PA,2021,3,MCOU,Naltrexone,47335032688,884,20007.74,20007.74,467.67
PA,2021,3,MCOU,Naltrexone,51224020630,77,1952.97,1952.97,0
PA,2021,3,MCOU,Naltrexone,51224020650,233,4374.98,4374.98,67.1
PA,2021,3,MCOU,Naltrexone,65757030001,6541,8791683.91,8791683.91,188536.46
PA,2021,4,FFSU,Buprenorphine,00054017613,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,00054017713,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,00054018813,11,357.62,357.62,0
PA,2021,4,FFSU,Buprenorphine,00054018913,148,4899.01,4899.01,101.13
PA,2021,4,FFSU,Buprenorphine,00228315303,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,00378876593,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,00378876693,16,1101.88,1101.88,0
PA,2021,4,FFSU,Buprenorphine,00378876793,66,5489.28,5489.28,1113.71
PA,2021,4,FFSU,Buprenorphine,00378876893,12,1496.92,1496.92,0
PA,2021,4,FFSU,Buprenorphine,00406802003,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,12496010001,13,21989.11,21989.11,0
PA,2021,4,FFSU,Buprenorphine,12496030001,68,113355.98,113355.98,1654.48
PA,2021,4,FFSU,Buprenorphine,12496120803,48,12943.64,12943.64,2259.47
PA,2021,4,FFSU,Buprenorphine,16729055010,26,710.43,710.43,4.94
PA,2021,4,FFSU,Buprenorphine,42858050103,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,42858050203,14,355.12,355.12,0
PA,2021,4,FFSU,Buprenorphine,43598057930,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,43598058030,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,43598058130,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,43598058230,136,14412.3,14412.3,625.63
PA,2021,4,FFSU,Buprenorphine,47781035503,25,994.89,994.89,81.64
PA,2021,4,FFSU,Buprenorphine,47781035603,51,3655.18,3655.18,410.56
PA,2021,4,FFSU,Buprenorphine,47781035703,682,56395.72,56395.72,5097.69
PA,2021,4,FFSU,Buprenorphine,47781035803,26,3608.66,3608.66,389.13
PA,2021,4,FFSU,Buprenorphine,54123091430,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,54123095730,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,54123098630,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,59011075004,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,59011075104,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,59385002260,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,59385002460,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,59385002560,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,59385002760,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,62175045232,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,62175045832,28,878.02,878.02,0
PA,2021,4,FFSU,Buprenorphine,62756045983,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,62756096983,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,62756097083,106,2985.83,2985.83,95.44
PA,2021,4,FFSU,Buprenorphine,65162041503,0,0,0,0
PA,2021,4,FFSU,Buprenorphine,65162041603,0,0,0,0
PA,2021,4,FFSU,Methadone,13107008901,0,0,0,0
PA,2021,4,FFSU,Naltrexone,00406117001,20,433.89,433.89,0
PA,2021,4,FFSU,Naltrexone,00406117003,36,797.48,797.48,19.42
PA,2021,4,FFSU,Naltrexone,16729008101,22,417.67,417.67,0
PA,2021,4,FFSU,Naltrexone,16729008110,49,1067.4,1067.4,60.76
PA,2021,4,FFSU,Naltrexone,47335032683,0,0,0,0
PA,2021,4,FFSU,Naltrexone,47335032688,14,217,217,59.12
PA,2021,4,FFSU,Naltrexone,51224020650,0,0,0,0
PA,2021,4,FFSU,Naltrexone,65757030001,111,149728.56,149728.56,3743.53
PA,2021,4,MCOU,Buprenorphine,00054017613,131,2144.86,2144.86,14.32
PA,2021,4,MCOU,Buprenorphine,00054017713,5165,260470.84,260470.84,2611.7
PA,2021,4,MCOU,Buprenorphine,00054018813,911,47342.48,47342.48,461.42
PA,2021,4,MCOU,Buprenorphine,00054018913,15106,1080616.76,1080616.76,6798.54
PA,2021,4,MCOU,Buprenorphine,00093365640,0,0,0,0
PA,2021,4,MCOU,Buprenorphine,00093365740,0,0,0,0
PA,2021,4,MCOU,Buprenorphine,00093365840,0,0,0,0
PA,2021,4,MCOU,Buprenorphine,00093365940,0,0,0,0
PA,2021,4,MCOU,Buprenorphine,00228315303,1363,88191.06,88191.06,1103.1
PA,2021,4,MCOU,Buprenorphine,00228315503,28,2260.4,2260.4,0
PA,2021,4,MCOU,Buprenorphine,00228315603,124,3568.91,3568.91,101.83
PA,2021,4,MCOU,Buprenorphine,00378876593,385,19541.02,19541.02,293.28
PA,2021,4,MCOU,Buprenorphine,00378876693,472,42188.42,42188.42,0
PA,2021,4,MCOU,Buprenorphine,00378876793,8440,1389064.73,1389064.73,12330.52
PA,2021,4,MCOU,Buprenorphine,00378876893,2509,579810.37,579810.37,6483.59
PA,2021,4,MCOU,Buprenorphine,00406800503,141,8146.54,8146.54,0
PA,2021,4,MCOU,Buprenorphine,00406802003,2050,194591.77,194591.77,540.71
PA,2021,4,MCOU,Buprenorphine,00904700906,0,0,0,0
PA,2021,4,MCOU,Buprenorphine,12496010001,3552,6036072.27,6036072.27,40241.11
PA,2021,4,MCOU,Buprenorphine,12496030001,4816,8183436.95,8183436.95,62869.67
PA,2021,4,MCOU,Buprenorphine,12496120203,89,16048.49,16048.49,44.16
PA,2021,4,MCOU,Buprenorphine,12496120403,85,19929.84,19929.84,0
PA,2021,4,MCOU,Buprenorphine,12496120803,3861,1450479.36,1450479.36,14125.49
PA,2021,4,MCOU,Buprenorphine,12496121203,154,67837.14,67837.14,0
PA,2021,4,MCOU,Buprenorphine,16729054910,25,1501.35,1501.35,0
PA,2021,4,MCOU,Buprenorphine,16729055010,3182,182300.28,182300.28,737.45
PA,2021,4,MCOU,Buprenorphine,42858035340,0,0,0,0
PA,2021,4,MCOU,Buprenorphine,42858049340,47,11678.56,11678.56,663.18
PA,2021,4,MCOU,Buprenorphine,42858050103,151,1356.52,1356.52,0
PA,2021,4,MCOU,Buprenorphine,42858050203,2562,61888.6,61888.6,191.24
PA,2021,4,MCOU,Buprenorphine,42858058640,26,9949.21,9949.21,0
PA,2021,4,MCOU,Buprenorphine,42858060203,205,11755.85,11755.85,462.78
PA,2021,4,MCOU,Buprenorphine,42858075040,11,2007.36,2007.36,0
PA,2021,4,MCOU,Buprenorphine,42858083940,42,20071.9,20071.9,0
PA,2021,4,MCOU,Buprenorphine,43598057930,586,42188.68,42188.68,183.07
PA,2021,4,MCOU,Buprenorphine,43598058030,590,66636.01,66636.01,707.49
PA,2021,4,MCOU,Buprenorphine,43598058130,754,142914.89,142914.89,0
PA,2021,4,MCOU,Buprenorphine,43598058230,21153,3338464.43,3338464.43,15520.47
PA,2021,4,MCOU,Buprenorphine,47781035503,2721,149551.93,149551.93,2223.5
PA,2021,4,MCOU,Buprenorphine,47781035603,2543,261120.73,261120.73,4307.6
PA,2021,4,MCOU,Buprenorphine,47781035703,80011,12613079.63,12613079.63,152396.69
PA,2021,4,MCOU,Buprenorphine,47781035803,2515,536077.7,536077.7,4598.9
PA,2021,4,MCOU,Buprenorphine,54123011430,156,47965.18,47965.18,0
PA,2021,4,MCOU,Buprenorphine,54123090730,26,2990.26,2990.26,0
PA,2021,4,MCOU,Buprenorphine,54123091430,30,1923.64,1923.64,287.91
PA,2021,4,MCOU,Buprenorphine,54123092930,89,16981.66,16981.66,1720.85
PA,2021,4,MCOU,Buprenorphine,54123095730,522,160576.79,160576.79,2811.64
PA,2021,4,MCOU,Buprenorphine,54123098630,181,63488.55,63488.55,0
PA,2021,4,MCOU,Buprenorphine,59011075004,68,20859.06,20859.06,179.66
PA,2021,4,MCOU,Buprenorphine,59011075104,121,56088.38,56088.38,197.17
PA,2021,4,MCOU,Buprenorphine,59011075204,82,64081.85,64081.85,2627.86
PA,2021,4,MCOU,Buprenorphine,59011075704,55,23652.38,23652.38,704.59
PA,2021,4,MCOU,Buprenorphine,59011075804,93,63415.09,63415.09,0
PA,2021,4,MCOU,Buprenorphine,59385002160,21,5401.04,5401.04,601.98
PA,2021,4,MCOU,Buprenorphine,59385002260,46,13349.85,13349.85,1800.69
PA,2021,4,MCOU,Buprenorphine,59385002360,69,35612.39,35612.39,2004.22
PA,2021,4,MCOU,Buprenorphine,59385002460,44,29384.77,29384.77,4015.56
PA,2021,4,MCOU,Buprenorphine,59385002560,33,26499.91,26499.91,372.21
PA,2021,4,MCOU,Buprenorphine,59385002660,29,22018.81,22018.81,1212.88
PA,2021,4,MCOU,Buprenorphine,59385002760,31,25564.99,25564.99,0
PA,2021,4,MCOU,Buprenorphine,62175045232,59,3516.85,3516.85,0
PA,2021,4,MCOU,Buprenorphine,62175045832,2538,162244.09,162244.09,2740.33
PA,2021,4,MCOU,Buprenorphine,62756045983,149,3215.52,3215.52,0
PA,2021,4,MCOU,Buprenorphine,62756046083,83,4523.81,4523.81,0
PA,2021,4,MCOU,Buprenorphine,62756096983,390,21771.3,21771.3,20.63
PA,2021,4,MCOU,Buprenorphine,62756097083,9233,692509.52,692509.52,4999.19
PA,2021,4,MCOU,Buprenorphine,65162041503,630,47050.81,47050.81,125.38
PA,2021,4,MCOU,Buprenorphine,65162041603,65,3079.5,3079.5,0
PA,2021,4,MCOU,Buprenorphine,69238120202,32,5396.64,5396.64,152.99
PA,2021,4,MCOU,Buprenorphine,69238120302,47,11310.54,11310.54,0
PA,2021,4,MCOU,Buprenorphine,69238120402,38,14690.98,14690.98,0
PA,2021,4,MCOU,Buprenorphine,69238120502,52,19666.88,19666.88,351.2
PA,2021,4,MCOU,Buprenorphine,69238150502,15,4243.52,4243.52,152.04
PA,2021,4,MCOU,Methadone,00054039168,0,0,0,0
PA,2021,4,MCOU,Methadone,00054070925,61,755.61,755.61,0
PA,2021,4,MCOU,Methadone,00054071025,95,1448.3,1448.3,42.96
PA,2021,4,MCOU,Methadone,00054355344,0,0,0,0
PA,2021,4,MCOU,Methadone,00054355563,20,227.51,227.51,0
PA,2021,4,MCOU,Methadone,00054355663,0,0,0,0
PA,2021,4,MCOU,Methadone,00406575501,59,806.75,806.75,37.52
PA,2021,4,MCOU,Methadone,00406577101,111,2753.46,2753.46,13.74
PA,2021,4,MCOU,Methadone,13107008801,26,424.06,424.06,2.46
PA,2021,4,MCOU,Methadone,13107008901,88,1673.22,1673.22,0
PA,2021,4,MCOU,Methadone,31722094601,11,87.45,87.45,0
PA,2021,4,MCOU,Methadone,31722094701,60,937.71,937.71,0
PA,2021,4,MCOU,Naltrexone,00406117001,783,20244.14,20244.14,242.12
PA,2021,4,MCOU,Naltrexone,00406117003,2281,68095.7,68095.7,1266.37
PA,2021,4,MCOU,Naltrexone,16729008101,629,12976.47,12976.47,615.12
PA,2021,4,MCOU,Naltrexone,16729008110,1804,50911.32,50911.32,2055.26
PA,2021,4,MCOU,Naltrexone,47335032683,231,5534.95,5534.95,43.1
PA,2021,4,MCOU,Naltrexone,47335032688,623,14769.01,14769.01,532.22
PA,2021,4,MCOU,Naltrexone,51224020630,95,2357.14,2357.14,7.71
PA,2021,4,MCOU,Naltrexone,51224020650,219,4287.55,4287.55,101.74
PA,2021,4,MCOU,Naltrexone,65757030001,6057,8154178.05,8154178.05,153793.37
PA,2022,1,FFSU,Buprenorphine,12496010001,15,25268.73,25268.73,599.14
PA,2022,1,FFSU,Buprenorphine,12496030001,84,144865.74,144865.74,0
PA,2022,1,FFSU,Buprenorphine,12496120803,18,3484.68,3484.68,2586.76
PA,2022,1,FFSU,Buprenorphine,16729055010,36,950.81,950.81,32.83
PA,2022,1,FFSU,Buprenorphine,378876593,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,378876693,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,378876793,62,4287.4,4287.4,1252.74
PA,2022,1,FFSU,Buprenorphine,378876893,16,1412.27,1412.27,0
PA,2022,1,FFSU,Buprenorphine,406802003,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,42858050203,12,287.77,287.77,0
PA,2022,1,FFSU,Buprenorphine,43598057930,11,285.84,285.84,0
PA,2022,1,FFSU,Buprenorphine,43598058030,11,819.12,819.12,0
PA,2022,1,FFSU,Buprenorphine,43598058130,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,43598058230,172,15660.54,15660.54,475.23
PA,2022,1,FFSU,Buprenorphine,47781035503,37,1626.52,1626.52,205.05
PA,2022,1,FFSU,Buprenorphine,47781035603,62,4558.98,4558.98,452.68
PA,2022,1,FFSU,Buprenorphine,47781035703,601,50874.41,50874.41,4577.65
PA,2022,1,FFSU,Buprenorphine,47781035803,26,2333.17,2333.17,0
PA,2022,1,FFSU,Buprenorphine,54017713,22,692.35,692.35,3.26
PA,2022,1,FFSU,Buprenorphine,54018813,15,292.67,292.67,0
PA,2022,1,FFSU,Buprenorphine,54018913,116,3339.56,3339.56,152.93
PA,2022,1,FFSU,Buprenorphine,54123091430,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,54123095730,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,54123098630,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,59011075104,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,59385002260,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,59385002460,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,59385002760,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,62175045232,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,62175045832,34,1010.45,1010.45,5.6
PA,2022,1,FFSU,Buprenorphine,62756096983,0,0,0,0
PA,2022,1,FFSU,Buprenorphine,62756097083,67,1931.03,1931.03,23.27
PA,2022,1,FFSU,Buprenorphine,65162041503,0,0,0,0
PA,2022,1,FFSU,Methadone,13107008901,0,0,0,0
PA,2022,1,FFSU,Methadone,406575501,0,0,0,0
PA,2022,1,FFSU,Methadone,54070925,0,0,0,0
PA,2022,1,FFSU,Methadone,54071025,0,0,0,0
PA,2022,1,FFSU,Naltrexone,16729008101,22,445.31,445.31,0
PA,2022,1,FFSU,Naltrexone,16729008110,25,500.29,500.29,15.62
PA,2022,1,FFSU,Naltrexone,406117001,0,0,0,0
PA,2022,1,FFSU,Naltrexone,406117003,41,866.32,866.32,56.32
PA,2022,1,FFSU,Naltrexone,47335032683,0,0,0,0
PA,2022,1,FFSU,Naltrexone,47335032688,25,441.16,441.16,118.09
PA,2022,1,FFSU,Naltrexone,51224020650,0,0,0,0
PA,2022,1,FFSU,Naltrexone,65757030001,100,138456.54,138456.54,278.2
PA,2022,1,MCOU,Buprenorphine,12496010001,3932,6988238.14,6988238.14,63172.87
PA,2022,1,MCOU,Buprenorphine,12496030001,36,59435.75,59435.75,2859.24
PA,2022,1,MCOU,Buprenorphine,12496120203,71,13599.03,13599.03,563.41
PA,2022,1,MCOU,Buprenorphine,12496120403,105,23792.11,23792.11,389.24
PA,2022,1,MCOU,Buprenorphine,12496120803,3653,1423152.48,1423152.48,11153.8
PA,2022,1,MCOU,Buprenorphine,12496121203,139,60748.01,60748.01,0
PA,2022,1,MCOU,Buprenorphine,16729054910,37,1730.28,1730.28,0
PA,2022,1,MCOU,Buprenorphine,16729055010,3428,202170.14,202170.14,1109.15
PA,2022,1,MCOU,Buprenorphine,228315303,1336,80114.88,80114.88,1232.99
PA,2022,1,MCOU,Buprenorphine,228315403,0,0,0,0
PA,2022,1,MCOU,Buprenorphine,228315503,24,1984.3,1984.3,0
PA,2022,1,MCOU,Buprenorphine,228315603,159,4944.19,4944.19,62.07
PA,2022,1,MCOU,Buprenorphine,378876593,390,21773.21,21773.21,82.17
PA,2022,1,MCOU,Buprenorphine,378876693,437,40241.14,40241.14,611.61
PA,2022,1,MCOU,Buprenorphine,378876793,8501,1391431.15,1391431.15,9506.87
PA,2022,1,MCOU,Buprenorphine,378876893,2483,602756,602756,9731.5
PA,2022,1,MCOU,Buprenorphine,406800503,146,8088.57,8088.57,0
PA,2022,1,MCOU,Buprenorphine,406802003,1722,143028.77,143028.77,642.36
PA,2022,1,MCOU,Buprenorphine,42858035340,0,0,0,0
PA,2022,1,MCOU,Buprenorphine,42858049340,41,9669.04,9669.04,993.93
PA,2022,1,MCOU,Buprenorphine,42858050103,203,1796.19,1796.19,24.49
PA,2022,1,MCOU,Buprenorphine,42858050203,2742,67247.13,67247.13,322.14
PA,2022,1,MCOU,Buprenorphine,42858058640,17,6129.4,6129.4,268.86
PA,2022,1,MCOU,Buprenorphine,42858060103,0,0,0,0
PA,2022,1,MCOU,Buprenorphine,42858060203,218,12378.36,12378.36,412.08
PA,2022,1,MCOU,Buprenorphine,42858075040,13,2180.98,2180.98,0
PA,2022,1,MCOU,Buprenorphine,42858083940,28,13320.18,13320.18,0
PA,2022,1,MCOU,Buprenorphine,43598057930,695,44299.55,44299.55,29.8
PA,2022,1,MCOU,Buprenorphine,43598058030,595,70538.05,70538.05,1246.77
PA,2022,1,MCOU,Buprenorphine,43598058130,656,141172.64,141172.64,359.85
PA,2022,1,MCOU,Buprenorphine,43598058230,20429,3347008.9,3347008.9,14537.03
PA,2022,1,MCOU,Buprenorphine,47781035503,2672,151320.08,151320.08,2403.59
PA,2022,1,MCOU,Buprenorphine,47781035603,2618,282380.16,282380.16,4123.07
PA,2022,1,MCOU,Buprenorphine,47781035703,79948,12832816.81,12832816.81,151558.12
PA,2022,1,MCOU,Buprenorphine,47781035803,2398,546281.27,546281.27,4428.52
PA,2022,1,MCOU,Buprenorphine,54017613,127,2477.64,2477.64,0
PA,2022,1,MCOU,Buprenorphine,54017713,5179,261695.23,261695.23,2003.34
PA,2022,1,MCOU,Buprenorphine,54018813,863,44352.35,44352.35,786.98
PA,2022,1,MCOU,Buprenorphine,54018913,14988,1027877.97,1027877.97,9624.13
PA,2022,1,MCOU,Buprenorphine,54123011430,162,49986.48,49986.48,0
PA,2022,1,MCOU,Buprenorphine,54123090730,33,3399.71,3399.71,0
PA,2022,1,MCOU,Buprenorphine,54123091430,31,2557.03,2557.03,327.29
PA,2022,1,MCOU,Buprenorphine,54123092930,75,15754.6,15754.6,1454.78
PA,2022,1,MCOU,Buprenorphine,54123095730,528,158829.59,158829.59,1780.58
PA,2022,1,MCOU,Buprenorphine,54123098630,149,59484.04,59484.04,1337.86
PA,2022,1,MCOU,Buprenorphine,59011075004,78,24687.39,24687.39,493.12
PA,2022,1,MCOU,Buprenorphine,59011075104,134,65291.88,65291.88,958.5
PA,2022,1,MCOU,Buprenorphine,59011075204,86,74725.64,74725.64,0
PA,2022,1,MCOU,Buprenorphine,59011075704,67,31011.99,31011.99,0
PA,2022,1,MCOU,Buprenorphine,59011075804,96,67175.35,67175.35,0
PA,2022,1,MCOU,Buprenorphine,59385002160,23,6813.68,6813.68,253.04
PA,2022,1,MCOU,Buprenorphine,59385002260,60,18418.87,18418.87,1569.22
PA,2022,1,MCOU,Buprenorphine,59385002360,71,36930.33,36930.33,4645.37
PA,2022,1,MCOU,Buprenorphine,59385002460,52,30953.09,30953.09,5574.32
PA,2022,1,MCOU,Buprenorphine,59385002560,42,29475.81,29475.81,4838.8
PA,2022,1,MCOU,Buprenorphine,59385002660,36,29760.36,29760.36,2658.08
PA,2022,1,MCOU,Buprenorphine,59385002760,33,30012.8,30012.8,0
PA,2022,1,MCOU,Buprenorphine,62175045232,69,3415.71,3415.71,24.21
PA,2022,1,MCOU,Buprenorphine,62175045832,2709,170878.88,170878.88,2210.38
PA,2022,1,MCOU,Buprenorphine,62756045983,108,2161.38,2161.38,121
PA,2022,1,MCOU,Buprenorphine,62756046083,107,5312.41,5312.41,0
PA,2022,1,MCOU,Buprenorphine,62756096983,392,20658.41,20658.41,80.86
