state_abbr,year,quarter,moud_generic,utilization_type,number_of_prescriptions,total_amount_reimbursed,medicaid_amount_reimbursed,non_medicaid_amount_reimbursed,pop,suppressed_cells,reported_cells,scripts_per100k,total_reimb_per100k,medicaid_reimb_per100k,nonmedicaid_reimb_per100k
OK,2010,4,Methadone,FFSU,515,9171.69,9124.09,47.6,3759367,1,1,13.699114771183552,243.96899797226502,242.70282736428766,1.2661706079773536
OK,2010,4,Naltrexone,FFSU,12,633.7,633.7,0,3759367,1,1,0.3192026742800051,16.85656122426994,16.85656122426994,0
OK,2011,1,Buprenorphine,FFSU,442,147442.81,146656.51,786.3,3786245,0,1,11.6738351585806,3894.169817325609,3873.402539983546,20.767277342063178
OK,2011,1,Methadone,FFSU,483,8572.85,8572.85,0,3786245,1,1,12.756702220801877,226.4208998625287,226.4208998625287,0
OK,2011,1,Naltrexone,FFSU,0,0,0,0,3786245,2,1,0,0,0,0
OK,2011,2,Buprenorphine,FFSU,348,126080.98999999999,126080.98999999999,0,3786245,2,1,9.19116433300011,3329.974420567079,3329.974420567079,0
OK,2011,2,Methadone,FFSU,568,10353.95,10353.95,0,3786245,2,1,15.001670520528915,273.46222972892673,273.46222972892673,0
OK,2011,2,Naltrexone,FFSU,0,0,0,0,3786245,1,1,0,0,0,0
OK,2011,3,Buprenorphine,FFSU,352,133553.41,133514.91,38.5,3786245,3,1,9.296809900046087,3527.331432593506,3526.314594010689,1.0168385828175408
OK,2011,3,Methadone,FFSU,538,10842.09,10053.99,788.1,3786245,2,1,14.209328767684077,286.35468650338265,265.53986865614877,20.81481784723387
OK,2011,3,Naltrexone,FFSU,15,642.84,642.84,0,3786245,1,1,0.3961708764224185,16.978299079959168,16.978299079959168,0
OK,2011,4,Buprenorphine,FFSU,438,149750.13999999998,149750.13999999998,0,3786245,5,1,11.56818959153462,3955.1096138786575,3955.1096138786575,0
OK,2011,4,Methadone,FFSU,546,10761.34,10707.19,54.15,3786245,2,1,14.420619901776034,284.22196661864194,282.791789754757,1.4301768638849308
OK,2011,4,Naltrexone,FFSU,11,545.54,545.54,0,3786245,1,1,0.2905253093764402,14.408470661565747,14.408470661565747,0
OK,2012,1,Buprenorphine,FFSU,519,173901.35,173840.94999999998,60.4,3814778,4,1,13.604985663648055,4558.623070595458,4557.039754344813,1.5833162506442053
OK,2012,1,Methadone,FFSU,499,10015.5,9367.470000000001,648.03,3814778,3,1,13.080708759461231,262.54476669415624,245.55740858314695,16.987358111009343
OK,2012,1,Naltrexone,FFSU,44,2131.71,2131.71,0,3814778,3,1,1.1534091892110105,55.88031597120462,55.88031597120462,0
OK,2012,2,Buprenorphine,FFSU,636,202907.59,202753.59,154,3814778,3,1,16.67200555314097,5318.988156060457,5314.951223898219,4.036932162238537
OK,2012,2,Methadone,FFSU,408,7837.15,7792.36,44.79,3814778,3,1,10.695248845411188,205.44183698238797,204.26771885546157,1.17411812692639
OK,2012,2,Naltrexone,FFSU,98,4836.59,4836.59,0,3814778,3,1,2.5689568305154324,126.7856216010473,126.7856216010473,0
OK,2012,3,Buprenorphine,FFSU,715,237138.51,237100.51,38,3814778,2,1,18.74289932467892,6216.312194313798,6215.3160681958425,0.9961261179549635
OK,2012,3,Methadone,FFSU,408,8601.130000000001,8053.53,547.6,3814778,1,1,10.695248845411188,225.46869044542044,211.1139888087852,14.354701636635212
OK,2012,3,Naltrexone,FFSU,113,5476.97,5476.97,0,3814778,3,1,2.9621645086555497,143.5724437962052,143.5724437962052,0
OK,2012,4,Buprenorphine,FFSU,876,310751.94,310594.44,157.5,3814778,1,1,22.963328403382846,8146.003253662468,8141.874573041996,4.128680620471231
OK,2012,4,Methadone,FFSU,495,10490.150000000001,9860.86,629.2900000000001,3814778,1,1,12.975853378623867,274.98716832277006,258.49105767098376,16.496110651786292
OK,2012,4,Naltrexone,FFSU,137,6100.28,6063.38,36.9,3814778,4,1,3.591296793679737,159.91179565363962,158.94450476541493,0.9672908882246883
OK,2013,1,Buprenorphine,FFSU,899,345374.69,345282.69,92,3847418,6,1,23.366319957956218,8976.79144818681,8974.400234131046,2.3912140557641512
OK,2013,1,Methadone,FFSU,432,9699.42,9053.76,645.6600000000001,3847418,1,1,11.228309479240364,252.1020590952166,235.32041488603525,16.781644209181326
OK,2013,1,Naltrexone,FFSU,168,8070.12,7868,202.12,3847418,2,1,4.366564797482363,209.754177996776,204.50078468209068,5.253393314685329
OK,2013,2,Buprenorphine,FFSU,1495,612936.49,612531.05,405.44,3847418,7,1,38.85722840616746,15931.112501942862,15920.57452556494,10.537976377924103
OK,2013,2,Methadone,FFSU,394,7119.85,7098.950000000001,20.9,3847418,2,1,10.240634108381258,185.05527603187383,184.51205457790135,0.5432214539725082
OK,2013,2,Naltrexone,FFSU,156,7245.41,7168.110000000001,77.3,3847418,2,1,4.054667311947909,188.31876338884936,186.3096237528649,2.0091396359844444
OK,2013,3,Buprenorphine,FFSU,1620,675056.1900000001,674239.59,816.6,3847418,5,1,42.10616054715136,17545.694021289084,17524.46939739846,21.224623890619633
OK,2013,3,Methadone,FFSU,546,9542.939999999999,8796.29,746.65,3847418,2,1,14.191335591817682,248.03491588384728,228.6283944193223,19.40652146452504
OK,2013,3,Naltrexone,FFSU,207,9207.6,8937.68,269.92,3847418,1,1,5.3802316254693405,239.31894065058697,232.30332654263196,7.015614107954997
OK,2013,4,Buprenorphine,FFSU,1646,671723.32,671242.24,481.08,3847418,6,1,42.78193843247601,17459.06787357131,17446.563903376238,12.503970195076283
OK,2013,4,Methadone,FFSU,558,9886.23,9128.09,758.14,3847418,1,1,14.503233077352135,256.9575232012742,237.25235989434992,19.70516330692428
OK,2013,4,Naltrexone,FFSU,228,10436.16,10150.74,285.42,3847418,1,1,5.926052225154637,271.2510052196044,263.8325235261674,7.418481693437001
OK,2014,1,Buprenorphine,FFSU,1669,660856.47,660580.07,276.4,3870754,6,1,43.11821417739283,17073.068192915387,17065.927465294873,7.140727620510112
OK,2014,1,Methadone,FFSU,598,10378.650000000001,9679.96,698.6899999999999,3870754,1,1,15.449186385908275,268.1299302409815,250.07944188651615,18.050488354465305
OK,2014,1,Naltrexone,FFSU,245,10433.05,10240.25,192.8,3870754,2,1,6.329516161450715,269.5353411764219,264.5543994787579,4.980941697664073
OK,2014,2,Buprenorphine,FFSU,1740,649379.6,648499.1,880.5,3870754,7,1,44.952482126221405,16776.566012720003,16753.818506678545,22.74750604145859
OK,2014,2,Methadone,FFSU,606,9827.08,9827.08,0,3870754,3,1,15.655864464649524,253.88025175456772,253.88025175456772,0
OK,2014,2,Naltrexone,FFSU,233,9514.15,9252.23,261.92,3870754,2,1,6.019499043338843,245.79578035700538,239.02914005901692,6.766640297988454
OK,2014,3,Buprenorphine,FFSU,1696,629936.5,629161.82,774.68,3870754,7,1,43.81575269314454,16274.258193623258,16254.244521868348,20.013671754908735
OK,2014,3,Methadone,FFSU,576,7976.889999999999,7976.889999999999,0,3870754,2,1,14.880821669369844,206.08103744128405,206.08103744128405,0
OK,2014,3,Naltrexone,FFSU,283,11053.07,10945.07,108,3870754,3,1,7.311237035471642,285.5534089740655,282.76325491105865,2.7901540630068458
OK,2014,4,Buprenorphine,FFSU,2107,808731.46,807345.8099999999,1385.65,3870754,4,1,54.43383898847615,20893.38304630054,20857.585111324563,35.797934975976254
OK,2014,4,Methadone,FFSU,627,12768.720000000001,12768.720000000001,0,3870754,3,1,16.1983944213453,329.87681469811827,329.87681469811827,0
OK,2014,4,Naltrexone,FFSU,329,12182.05,11939.08,242.97,3870754,2,1,8.499635988233816,314.7203361412273,308.44326454225717,6.277071598970124
OK,2015,1,Buprenorphine,FFSU,1804,710370.94,709256.66,1114.28,3900308,2,1,46.25275747453791,18213.20111129685,18184.63208546607,28.569025830780543
OK,2015,1,Methadone,FFSU,464,14105.359999999999,14105.359999999999,0,3900308,2,1,11.896496379260304,361.647336569317,361.647336569317,0
OK,2015,1,Naltrexone,FFSU,296,10845.970000000001,10682.57,163.4,3900308,3,1,7.589144241941918,278.0798336951851,273.8904209616266,4.189412733558478
OK,2015,2,Buprenorphine,FFSU,2155,860723.5,859006.8,1716.7,3900308,7,1,55.25204676143525,22068.090520030724,22024.076047327544,44.01447270318139
OK,2015,2,Methadone,FFSU,412,13013.09,13009.09,4,3900308,3,1,10.563268336756995,333.6426251465269,333.5400691432574,0.10255600326948539
OK,2015,2,Naltrexone,FFSU,350,14239.76,14102.52,137.24,3900308,3,1,8.973650286079971,365.0932182791718,361.57452180699573,3.5186964721760434
OK,2015,3,Buprenorphine,FFSU,2392,960267.89,958796.88,1471.01,3900308,6,1,61.32848995515226,24620.30921660546,24582.593990013098,37.715226592361425
OK,2015,3,Methadone,FFSU,448,12431.41,12431.41,0,3900308,2,1,11.486272366182362,318.7289311510783,318.7289311510783,0
OK,2015,3,Naltrexone,FFSU,439,16978.44,16818.01,160.43,3900308,2,1,11.255521358826021,435.3102370376903,431.1969721365594,4.113264901130885
OK,2015,4,Buprenorphine,FFSU,2563,1029658.3099999999,1029292.91,365.4,3900308,6,1,65.71275909492276,26399.4102517032,26390.04176080453,9.36849089866749
OK,2015,4,Methadone,FFSU,333,7929.299999999999,7929.299999999999,0,3900308,2,1,8.537787272184659,203.29932918118257,203.29932918118257,0
OK,2015,4,Naltrexone,FFSU,488,32709.56,32400.53,309.03,3900308,3,1,12.511832398877218,838.640435575857,830.7172151532649,7.923220422592266
OK,2016,1,Buprenorphine,FFSU,2464,1004139.19,1003023.5599999999,1115.63,3916102,6,1,62.91970944577031,25641.293051100303,25612.804773726526,28.488277373776274
OK,2016,1,Methadone,FFSU,304,6792.360000000001,6788.360000000001,4,3916102,3,1,7.762821295257376,173.44696333241575,173.34482094695184,0.10214238546391284
OK,2016,1,Naltrexone,FFSU,548,34836.11,34705.72,130.39,3916102,3,1,13.99350680855606,889.5608439208172,886.2312575106573,3.3295864101598984
OK,2016,2,Buprenorphine,FFSU,2553,1040460.2799999999,1037170.8899999999,3289.3900000000003,3916102,6,1,65.19237752234237,26568.773744912665,26484.777209582382,83.99653533028508
OK,2016,2,Methadone,FFSU,214,4196.5999999999995,4191.8,4.8,3916102,1,1,5.464617622319337,107.16268370946415,107.04011284690746,0.12257086255669541
OK,2016,2,Naltrexone,FFSU,512,32124.25,32124.25,0,3916102,4,1,13.074225339380844,820.3118815597755,820.3118815597755,0
OK,2016,3,Buprenorphine,FFSU,2987,1220795.55,1219506.56,1288.99,3916102,7,1,76.27482634517692,31173.74241018237,31140.82728182259,32.91512835978225
OK,2016,3,Methadone,FFSU,264,5535.15,5530.3499999999995,4.8,3916102,3,1,6.741397440618248,141.34335622514428,141.2207853625876,0.12257086255669541
OK,2016,3,Naltrexone,FFSU,658,54983.3,54964.3,19,3916102,3,1,16.802422408813662,1404.0313556694898,1403.5461793385361,0.485176330953586
OK,2016,4,Buprenorphine,FFSU,2982,1207589.1400000001,1207313.24,275.9,3916102,9,1,76.14714836334703,30836.508854978754,30829.46358394138,7.045271037373388
OK,2016,4,Methadone,FFSU,273,6284.639999999999,6277.44,7.2,3916102,2,1,6.971217807912051,160.4820303454813,160.29817405164624,0.18385629383504312
OK,2016,4,Naltrexone,FFSU,641,65235.82,64959.8,276.02,3916102,2,1,16.368317270592033,1665.8355681236087,1658.7872328146714,7.048335308937306
OK,2017,1,Buprenorphine,FFSU,3029,1160467.52,1160260.92,206.6,3919590,5,1,77.27849086256471,29606.85990116313,29601.588941700535,5.270959462596854
OK,2017,1,Methadone,FFSU,189,4819.7300000000005,4819.7300000000005,0,3919590,3,1,4.821932906247848,122.96515706999968,122.96515706999968,0
OK,2017,1,Naltrexone,FFSU,650,50110.24,49870.73,239.51,3919590,1,1,16.58336713788942,1278.4561650580802,1272.3455769608556,6.110588097224454
OK,2017,2,Buprenorphine,FFSU,3061,1184156.9000000001,1183639.53,517.37,3919590,4,1,78.09490278319926,30211.244033176943,30198.044438321354,13.199594855584385
OK,2017,2,Methadone,FFSU,191,4606.57,4606.57,0,3919590,5,1,4.872958651287507,117.52683316367273,117.52683316367273,0
OK,2017,2,Naltrexone,FFSU,712,46561.5,46457.26,104.24000000000001,3919590,2,1,18.165165234118874,1187.917613832059,1185.258152000592,2.6594618314670666
OK,2017,3,Buprenorphine,FFSU,3025,1185569.75,1185222.98,346.77,3919590,11,1,77.17643937248539,30247.28989511658,30238.44279631288,8.847098803701407
OK,2017,3,Methadone,FFSU,167,3765.88,3765.88,0,3919590,5,1,4.26064971081159,96.07841636497695,96.07841636497695,0
OK,2017,3,Naltrexone,FFSU,760,57921.84,57884.94,36.9,3919590,2,1,19.38978311507071,1477.752520033983,1476.8110950380014,0.9414249959817226
OK,2017,4,Buprenorphine,FFSU,3417,1300686.61,1300188.36,498.25,3919590,11,1,87.1774854002587,33184.25166917969,33171.53988044668,12.711788733005237
OK,2017,4,Methadone,FFSU,161,3577.07,3577.07,0,3919590,4,1,4.107572475692611,91.26133090450787,91.26133090450787,0
OK,2017,4,Naltrexone,FFSU,803,71512.14,71326.89,185.25,3919590,0,1,20.486836633423394,1824.4801114402271,1819.7538518059287,4.7262596342984855
OK,2018,1,Buprenorphine,FFSU,3564,1420431.14,1419348.26,1082.88,3927769,9,1,90.73853375796794,36163.815641907655,36136.24579245877,27.569849448885616
OK,2018,1,Methadone,FFSU,175,3603.33,3603.33,0,3927769,2,1,4.455455501583724,91.73986555726674,91.73986555726674,0
OK,2018,1,Naltrexone,FFSU,783,61533.05,61229.33,303.71999999999997,3927769,1,1,19.934980901371745,1566.6158065812933,1558.8831726102019,7.732633971091476
OK,2018,2,Buprenorphine,FFSU,3954,1487102.17,1485221.53,1880.6399999999999,3927769,11,1,100.66783459006882,37861.243112820535,37813.3624966234,47.88061619713379
OK,2018,2,Methadone,FFSU,126,2803.89,2803.89,0,3927769,2,1,3.207927961140281,71.38632643620335,71.38632643620335,0
OK,2018,2,Naltrexone,FFSU,833,53300.96,53109.560000000005,191.4,3927769,4,1,21.207968187538523,1357.02888840968,1352.1558930782337,4.872995331446426
OK,2018,3,Buprenorphine,FFSU,4588,1662084.65,1660503.6,1581.0500000000002,3927769,13,1,116.80931337866356,42316.25255965919,42275.9994286833,40.2531309758797
OK,2018,3,Methadone,FFSU,108,2215.03,2213.31,1.72,3927769,2,1,2.7496525381202406,56.39410056955998,56.35030980691583,0.04379076264413717
OK,2018,3,Naltrexone,FFSU,842,66504.02,66277.87,226.14999999999998,3927769,1,1,21.437105899048543,1693.1754387796227,1687.4177172842903,5.757721495332336
OK,2018,4,Buprenorphine,FFSU,4748,1732079.4400000002,1730117.4400000002,1962,3927769,17,1,120.88287269439725,44098.30211501746,44048.35009390828,49.95202110918437
OK,2018,4,Methadone,FFSU,102,1904.36,1904.36,0,3927769,0,1,2.5968940637802276,48.484521365691315,48.484521365691315,0
OK,2018,4,Naltrexone,FFSU,872,68351.48,68069.43000000001,282.05,3927769,2,1,22.20089827074861,1740.2113006136562,1733.0303793323897,7.180921281266795
OK,2019,1,Buprenorphine,FFSU,4687,1742576.74,1740511.1600000001,2065.58,3943368,19,1,118.8577885705823,44190.06138914755,44137.68027736696,52.381111780589585
OK,2019,1,Methadone,FFSU,87,1525.97,1525.97,0,3943368,0,1,2.206235887698029,38.69712387989151,38.69712387989151,0
OK,2019,1,Naltrexone,FFSU,867,70443.39,70291.48,151.91,3943368,2,1,21.986281777404493,1786.376265162166,1782.5239744299797,3.8522907321862934
OK,2019,2,Buprenorphine,FFSU,4668,1690733.7,1689279.7,1454,3943368,18,1,118.37596693993561,42875.372017016925,42838.49998275586,36.8720342610682
OK,2019,2,Methadone,FFSU,78,1300.2,1300.2,0,3943368,1,1,1.9780045889706463,32.97181495614916,32.97181495614916,0
OK,2019,2,Naltrexone,FFSU,918,73482.34,73321.19,161.15,3943368,2,1,23.27959247019299,1863.4410990807858,1859.354490881906,4.086608198879739
OK,2019,3,Buprenorphine,FFSU,5120,1842492.99,1840609.59,1883.4,3943368,11,1,129.83824994268858,46723.840889310864,46676.07968619718,47.76120311368353
OK,2019,3,Methadone,FFSU,80,1418.5,1414.5,4,3943368,0,1,2.028722655354509,35.97178858275464,35.87035244998692,0.10143613276772545
OK,2019,3,Naltrexone,FFSU,956,77476.42,77311.72,164.7,3943368,0,1,24.243235731486383,1964.727106372015,1960.550473605304,4.176632766711095
OK,2019,4,Buprenorphine,FFSU,5501,1823713.74,1821698.4,2015.34,3943368,14,1,139.50004158881444,46247.617265241286,46196.51019128826,51.107073953026955
OK,2019,4,Methadone,FFSU,92,1528.78,1528.78,0,3943368,2,1,2.3330310536576855,38.76838276316083,38.76838276316083,0
OK,2019,4,Naltrexone,FFSU,991,78358.39,78306.19,52.2,3943368,1,1,25.130801893203984,1987.0930128763027,1985.7692713436838,1.323741532618817
OK,2020,1,Buprenorphine,FFSU,5320,1847185.39,1846672.3299999998,513.0600000000001,3965243,16,1,134.16580017920717,46584.41840764866,46571.47947805468,12.938929593974445
OK,2020,1,Methadone,FFSU,55,822.09,822.09,0,3965243,3,1,1.3870524454617283,20.732398997993315,20.732398997993315,0
OK,2020,1,Naltrexone,FFSU,975,71181.05,71159.65,21.4,3965243,1,1,24.588656987730637,1795.1245358733374,1794.5848463763757,0.5396894969614725
OK,2020,2,Buprenorphine,FFSU,5990,2163726.4099999997,2163341.4099999997,385,3965243,17,1,151.06262087846824,54567.30924182956,54557.599874711326,9.709367118232098
OK,2020,2,Methadone,FFSU,32,638.46,638.46,0,3965243,2,1,0.8070123319050055,16.101409169627182,16.101409169627182,0
OK,2020,2,Naltrexone,FFSU,1015,74781.93000000001,74679.28,102.65,3965243,2,1,25.597422402611894,1885.9356160517782,1883.3468718058389,2.5887442459390257
OK,2020,3,Buprenorphine,FFSU,6951,2375555.42,2375475.42,80,3965243,17,1,175.29820997099043,59909.45372074297,59907.436189913205,2.017530829762514
OK,2020,3,Methadone,FFSU,32,580.76,580.76,0,3965243,2,1,0.8070123319050055,14.646265058660969,14.646265058660969,0
OK,2020,3,Naltrexone,FFSU,1133,84788.83,84635.83,153,3965243,2,1,28.573280376511605,2138.300981806159,2134.442454094238,3.8585277119208077
OK,2020,4,Buprenorphine,FFSU,7101,2351193.77,2350645.54,548.23,3965243,12,1,179.08108027679515,59295.073971506914,59281.24808492191,13.825886585008787
OK,2020,4,Methadone,FFSU,19,390.44,390.44,0,3965243,4,1,0.47916357206859705,9.846559214655949,9.846559214655949,0
OK,2020,4,Naltrexone,FFSU,1092,78472.19,78460.19,12,3965243,0,1,27.539295826258314,1979.0007825497705,1978.6981529253062,0.3026296244643771
OK,2021,1,Buprenorphine,FFSU,6322,1192164.84,1191932.15,232.69,3992760,17,1,158.33658922649997,29858.16427734199,29852.336479027035,5.827798314950059
OK,2021,1,Methadone,FFSU,31,534.6800000000001,534.6800000000001,0,3992760,2,1,0.7764052935813823,13.391238141035275,13.391238141035275,0
OK,2021,1,Naltrexone,FFSU,1078,84430.49,84416.41,14.08,3992760,2,1,26.998867950991293,2114.5896572796764,2114.237019004398,0.35263827527825364
OK,2021,2,Buprenorphine,FFSU,6387,1060684.71,1060403.8,280.90999999999997,3992760,16,1,159.96453580981577,26565.20076338172,26558.16527915527,7.035484226449873
OK,2021,2,Methadone,FFSU,14,257.27,257.27,0,3992760,6,1,0.35063464871417266,6.443412576763943,6.443412576763943,0
OK,2021,2,Naltrexone,FFSU,1176,94026,93956.15,69.85,3992760,3,1,29.453310491990504,2354.9123914284855,2353.1629749847225,1.7494164437632111
OK,2021,3,Buprenorphine,FFSU,8149,1132709.64,1132334.21,375.43,3992760,16,1,204.0944108836995,28369.089051182636,28359.68628217073,9.40276901191156
OK,2021,3,Methadone,FFSU,11,201.85,201.85,0,3992760,7,1,0.27549865256113565,5.055400274496839,5.055400274496839,0
OK,2021,3,Naltrexone,FFSU,1635,170761.18,170740.72,20.46,3992760,1,1,40.94911790340517,4276.770454522686,4276.258027028923,0.5124274937637123
OK,2021,4,Buprenorphine,FFSU,16497,1402146.53,1402026.77,119.76,3992760,19,1,413.17284284555046,35117.22542802472,35114.2259990583,2.999428966429237
OK,2021,4,Methadone,FFSU,63254,190064.55000000002,182436.74000000002,7627.81,3992760,6,1,1584.217433554734,4760.229765876236,4569.188731604205,191.0410342720324
OK,2021,4,Naltrexone,FFSU,1945,266862.64,266862.64,0,3992760,1,1,48.71317083921899,6683.6634308097655,6683.6634308097655,0
OK,2022,1,Buprenorphine,FFSU,14403,1564818.54,1564816.21,2.33,4025327,16,1,357.8094400777875,38874.321017894945,38874.263134398774,0.05788349617310594
OK,2022,1,Methadone,FFSU,149388,626498.9299999999,626462.9299999999,36,4025327,4,1,3711.201599273798,15563.926359274661,15563.032021994733,0.8943372799278171
OK,2022,1,Naltrexone,FFSU,1980,322218.27,321351.42,866.85,4025327,1,1,49.18855039602994,8004.772531523526,7983.237635103931,21.534896419595228
OK,2022,2,Buprenorphine,FFSU,15628,1856669.53,1855589.0999999999,1080.43,4025327,12,1,388.24175029755344,46124.688255140514,46097.847454380724,26.840800759789204
OK,2022,2,Methadone,FFSU,132588,692030.1,692030.1,0,4025327,4,1,3293.84420197415,17191.897701727088,17191.897701727088,0
OK,2022,2,Naltrexone,FFSU,2207,363993.48,363971.9,21.58,4025327,1,1,54.82784380001923,9042.581633740563,9042.04552822665,0.5361055139122859
OK,2022,3,Buprenorphine,FFSU,16376,1983468.47,1982531.05,937.42,4025327,11,1,406.8240915582759,49274.71656339969,49251.42851748442,23.28804591527595
OK,2022,3,Methadone,FFSU,126675,732372.7,732372.7,0,4025327,5,1,3146.949303746006,18194.11690031642,18194.11690031642,0
OK,2022,3,Naltrexone,FFSU,2173,356400.69999999995,355373.19999999995,1027.5,4025327,3,1,53.983191924531845,8853.95646117694,8828.430584645668,25.525876531273113
OK,2022,4,Buprenorphine,FFSU,16989,2247460.57,2247055.95,404.62,4025327,10,1,422.052668019269,55832.99369218947,55822.94183801714,10.051854172344258
OK,2022,4,Methadone,FFSU,147138,782910.4199999999,782853.22,57.2,4025327,5,1,3655.3055192783095,19449.610429165135,19448.189426598135,1.4210025669964204
OK,2022,4,Naltrexone,FFSU,2338,391048.19,388961.79,2086.4,4025327,2,1,58.08223779086767,9714.693737924894,9662.861924012634,51.83181391226104
OK,2023,1,Buprenorphine,FFSU,17265,2417626.23,2414895.93,2730.3,4062716,10,1,424.96202048088026,59507.63553248615,59440.43172104573,67.20381144042557
OK,2023,1,Methadone,FFSU,145697,1623056.57,1623020.57,36,4062716,6,1,3586.197016970913,39950.03761030798,39949.15150357544,0.8861067325404975
OK,2023,1,Naltrexone,FFSU,2434,389643.79000000004,387666.36,1977.43,4062716,2,1,59.9106607500992,9590.721822544327,9542.049210429674,48.672612114654335
OK,2023,2,Buprenorphine,FFSU,22488,2872079.03,2870580.83,1498.1999999999998,4062716,15,1,553.5213389269642,70693.57124642727,70656.69443790804,36.87680851922703
OK,2023,2,Methadone,FFSU,141244,1079248.54,1079187.34,61.2,4062716,5,1,3476.5905369708344,26564.70548273618,26563.199101290866,1.5063814453188458
OK,2023,2,Naltrexone,FFSU,2722,527599.49,518931.33,8668.16,4062716,2,1,66.99951461042318,12986.373893720358,12773.015145533185,213.35874818717332
OK,2023,3,Buprenorphine,FFSU,22113,2876328.71,2869842.33,6486.38,4062716,12,1,544.2910604630006,70798.17319251456,70638.516942853,159.65624966155644
OK,2023,3,Methadone,FFSU,168076,2242683.4,2242631.64,51.76,4062716,3,1,4137.035421624352,55201.5794360226,55200.30541145382,1.2740245687860043
OK,2023,3,Naltrexone,FFSU,2692,502163.38,502155.38,8,4062716,1,1,66.2610923333061,12360.28755148034,12360.09063887311,0.19691260723122167
OK,2023,4,Buprenorphine,FFSU,18899,2784516.09,2774484.73,10031.36,4062716,16,1,465.1814205078573,68538.29039489839,68291.37773843901,246.9126564593735
OK,2023,4,Methadone,FFSU,136988,1297209.32,1297181.6400000001,27.68,4062716,5,1,3371.833029923824,31929.60866573002,31928.927348109002,0.681317621020027
OK,2023,4,Naltrexone,FFSU,2576,449998.97000000003,447422.6,2576.37,4062716,2,1,63.40585952845338,11076.308804258038,11012.8938375215,63.41496673653782
OK,2024,1,Buprenorphine,FFSU,18289,2530877.31,2519140.15,11737.16,4097758,15,1,446.3172300560453,61762.48841439636,61476.05959161083,286.428822785533
OK,2024,1,Methadone,FFSU,99285,1113113.52,1113075.92,37.6,4097758,7,1,2422.910284111458,27163.964294621597,27163.046719694037,0.9175749275579476
OK,2024,1,Naltrexone,FFSU,2516,482022.87,481273.6,749.27,4097758,2,1,61.399428663186065,11763.087766529892,11744.802889775336,18.284876754557004
OK,2024,2,Buprenorphine,FFSU,12647,1507059.82,1501924.18,5135.64,4097758,11,1,308.6321837453554,36777.66769047855,36652.33964524015,125.32804523839623
OK,2024,2,Buprenorphine,MCOU,13187,1744039.72,1104121.76,639917.96,4097758,17,1,321.81012153475143,42560.82765258466,26944.53308370089,15616.294568883764
OK,2024,2,Methadone,FFSU,91256,851041.63,851011.63,30,4097758,5,1,2226.9738720539376,20768.469733937436,20767.73762628247,0.7321076549664475
OK,2024,2,Methadone,MCOU,59243,585243.4,585243.4,0,4097758,4,1,1445.7417934392417,14282.039105286354,14282.039105286354,0
OK,2024,2,Naltrexone,FFSU,1495,271820.17,270013.76,1806.41,4097758,5,1,36.48336480582797,6633.387574376037,6589.304688075772,44.08288630026468
OK,2024,2,Naltrexone,MCOU,1210,429165.06,266055.99,163109.07,4097758,8,1,29.528342083646717,10473.167522337824,6492.720897622554,3980.4466247152714
OK,2024,3,Buprenorphine,FFSU,8310,1241068.41,1232723.04,8345.37,4097758,13,1,202.79382042570595,30286.52277660125,30082.865801250344,203.65697535091144
OK,2024,3,Buprenorphine,MCOU,13086,1217404.62,1138387.28,79017.34,4097758,26,1,319.3453590963644,29709.04138311731,27780.734733481087,1928.3066496362158
OK,2024,3,Methadone,FFSU,44806,439617.93,439576.33,41.6,4097758,5,1,1093.4271862808882,10728.255060450128,10727.239871168576,1.0151892815534738
OK,2024,3,Methadone,MCOU,76356,664053.97,664053.97,0,4097758,4,1,1863.360403420602,16205.299824928656,16205.299824928656,0
OK,2024,3,Naltrexone,FFSU,1349,225155.84999999998,221536.09999999998,3619.75,4097758,5,1,32.92044088499126,5494.610711515906,5406.27582204708,88.33488946882662
OK,2024,3,Naltrexone,MCOU,1257,340526.52,323975.11,16551.41,4097758,5,1,30.67531074309415,8310.06906703617,7906.155268319896,403.9137987162736
OK,2024,4,Buprenorphine,FFSU,9068,1273433.8900000001,1263076.84,10357.05,4097758,14,1,221.2917405078582,31076.35663209004,30823.607445827696,252.74918626234148
OK,2024,4,Buprenorphine,MCOU,14012,1264772.88,1232572.3599999999,32200.52,4097758,25,1,341.94308204632875,30864.99690806533,30079.188668535327,785.8082395300064
OK,2024,4,Methadone,FFSU,44551,463583.6,463522.05,61.55,4097758,3,1,1087.2042712136733,11313.10340923012,11311.601368358015,1.5020408721061616
OK,2024,4,Methadone,MCOU,75725,608713.66,608713.66,0,4097758,5,1,1847.9617390778078,14854.797672288114,14854.797672288114,0
OK,2024,4,Naltrexone,FFSU,1417,237491.13,236854.04,637.09,4097758,4,1,34.579884902915204,5795.635808654391,5780.088526457638,15.547282196752468
OK,2024,4,Naltrexone,MCOU,1319,292740.22000000003,292181.10000000003,559.12,4097758,5,1,32.18833323002481,7143.9118659520655,7130.267331550571,13.64453440149467
OR,1991,1,Methadone,FFSU,0,0,0,0,2918745,2,1,0,0,0,0
OR,1991,2,Methadone,FFSU,20,648.83,0,0,2918745,1,1,0.6852260132351404,22.229759708367812,0,0
OR,1991,3,Methadone,FFSU,0,0,0,0,2918745,2,1,0,0,0,0
OR,1991,4,Methadone,FFSU,13,593.75,0,0,2918745,1,1,0.4453969086028413,20.34264726791823,0,0
